"N° version","Date","Problème rencontré","Dialogue avec l'IA (extrait de prompt)","Solution / sortie obtenue"
"1.10","17/06/2026","Les images générées pour le tutoriel contenaient de l'anglais ou du texte non pertinent.","TRADUIRE LES IMAGES EN TUTORIEL TOUT EN FRANCAIS","Regénération des 4 images d'illustration du tutoriel avec des instructions explicites (prompt engineering) forçant l'IA à utiliser une interface et des textes entièrement en langue française ('Élèves', 'Notes', 'Profils', 'Planification'), et mise à jour des liens source dans le DOM."
"1.11","17/06/2026","Bouton et modal du tutoriel supprimés comme demandé.","supprimer tutoriel de l app","Suppression du bouton `Tutoriel`, de la modale HTML `#tutorialModal` et de ses méthodes JavaScript associées."
"1.12","17/06/2026","Affichage Responsive Barre de Navigation","in large screen make nav bar in a row","Modification du HTML de la `.app-header` et `.steps-nav` pour les rendre en ligne (flex-row) sur grand écran (md) et empilés en colonne (flex-col) sur mobile."
"1.13","17/06/2026","Barre de navigation latérale (Sidebar) sur grand écran","i want you to make the ribbon that contains the pages small, style of columns and width of 200px or so on the left","Modification de l'architecture CSS et HTML pour transformer le ruban en panneau latéral vertical de 200px de large (flex-col) sur écran large (md), tout en maintenant une structure et un mode sombre fluide."
"1.14","18/06/2026","Réintégration du tutoriel interactif dans le panneau latéral","je vais envoyer un code html et tu vas prend juste la partie de tutoriel et puis ajoute la dans l application","Mise en œuvre de la modale de tutoriel interactif (en 4 diaporamas de diagnostic, axes prioritaires, paramétrage, planification finale) optimisée pour le mode sombre de façon épurée et sans images lourdes de base64, déclenchée depuis le pied du panneau latéral de navigation."
"1.15","22/06/2026","Bouton et persistance de masquage/affichage du panneau latéral","add a button to toggle on off the sidebar","Ajout d'un bouton de masquage/affichage dynamique de la sidebar dans l'en-tête de l'application, avec prise en charge complète de la transition CSS, changement adaptatif d'icônes/libellés, et persistance d'état dans le localStorage."
"1.16","22/06/2026","Optimisation de la saisie des observables en degrés directs","changer dans les observables la maniere de saisie dans la grille : pas de code juste A B C","Remplacement des zones de saisie numérique (champs de 0 à 10) par des menus déroulants d'évaluation simplifiée (A, B, C) pour OBS-01, OBS-02 et OBS-03, mise à jour de la persistance locale et de l'export CSV, et réalignement complet de la documentation et du référentiel physique du projet."
"1.17","22/06/2026","Support d'importation CSV directe pour lettres de degrés","l'app doit lire aussi les obs dans la grille csv importer en A B C","Optimisation du parseur CSV afin de lire à la fois de multiples formats pour les observables (lettres directes A/B/C, codes métier comme P- / CG~ / RI+, ou scores historiques sous forme numérique) et de les injecter de façon dynamique et cohérente dans la grille de sélection des élèves."
"1.18","22/06/2026","Suppression des scores et codes d'observables des seuils de référence","supprimer le score et les code p gc ri dans les referenciels des seueils","Mise à jour complète du référentiel des seuils dans l'interface de l'application (Étape 1) et dans la documentation associée (Section 10 de referentiel_HAIES_DI-HAI.md) afin de supprimer toute référence obsolète aux scores chiffrés et codes techniques (P, CG, RI) au profit d'une identification humaine simplifiée par degrés (A, B, C)."
"1.19","22/06/2026","Importation de listes de noms d'élèves depuis le panneau de gauche","ajouter dans la barre a gauche une case pour que l'enseignent peut ajouter un fichier contient lenom des eleves puis la grille s imprime auto avec les noms des eleves","Ajout d'une zone d'importation dans la sidebar latérale acceptant les fichiers TXT (un nom par ligne) ou CSV, permettant d'extraire automatiquement la liste des élèves et d'initialiser immédiatement la grille d'évaluation."
